date_collected,run_time_cambodia,published_date,crop,country,topic,title,Summary,publisher_name,publisher_domain,source_type,source_name,language,url,google_news_url,search_query,summary_raw,status,published_dt_utc,published_dt_kh,clean_title,canonical_url,url_id,same_site_title_id,article_id,master_status
2026-07-19,2026-07-19 12:23:27,"Sun, 19 Jul 2026 00:26:39 GMT",Vegetables,Global,Market; Production; Climate Risk,Better prices cushion Kashmir plum crop against weather losses,Global Vegetables news related to market; production; climate risk. Key point: Better prices cushion Kashmir plum crop against weather losses,Greater Kashmir,greaterkashmir.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMisAFBVV95cUxPcE5CQ1NOTDhJZTdwWFRVUXJISDE3TUtJOUplb3lIV1J0TjJvbWlmR05kRGh4NTZrdVVlSGZhdkV4TUhtRzFZLW9KdlY4eTFZVktFS0FfVWpMOTJxcmphd1dKSFVyRzZNaFB6cXI5eC1JaWVsSXpGcEZURjd1eE1wWEtfMWZnUEVlaTRuNURqNUdTaEtxOHBwVGxiLUJrcUFoOVNHTC1vSGlxNVVmU2RBeQ?oc=5,https://news.google.com/rss/articles/CBMisAFBVV95cUxPcE5CQ1NOTDhJZTdwWFRVUXJISDE3TUtJOUplb3lIV1J0TjJvbWlmR05kRGh4NTZrdVVlSGZhdkV4TUhtRzFZLW9KdlY4eTFZVktFS0FfVWpMOTJxcmphd1dKSFVyRzZNaFB6cXI5eC1JaWVsSXpGcEZURjd1eE1wWEtfMWZnUEVlaTRuNURqNUdTaEtxOHBwVGxiLUJrcUFoOVNHTC1vSGlxNVVmU2RBeQ?oc=5,global vegetable market fresh produce price,Better prices cushion Kashmir plum crop against weather losses Greater Kashmir,ARTICLE,2026-07-19 00:26:39+00:00,2026-07-19 07:26:39+07:00,better prices cushion kashmir plum crop against weather losses,https://news.google.com/rss/articles/CBMisAFBVV95cUxPcE5CQ1NOTDhJZTdwWFRVUXJISDE3TUtJOUplb3lIV1J0TjJvbWlmR05kRGh4NTZrdVVlSGZhdkV4TUhtRzFZLW9KdlY4eTFZVktFS0FfVWpMOTJxcmphd1dKSFVyRzZNaFB6cXI5eC1JaWVsSXpGcEZURjd1eE1wWEtfMWZnUEVlaTRuNURqNUdTaEtxOHBwVGxiLUJrcUFoOVNHTC1vSGlxNVVmU2RBeQ?oc=5,1627983158a6bdd9865d6bd7670f32ccdb47b0e3a751a32a42d5af1065fdce8f,21188b2c990df869b0030514f1329db5646333774d4ebca011d0d20e0592f503,f7af206d2aa05ef20badce7717300a86298421e70b60022601ce97c26abb8a7a,NEW
2026-07-19,2026-07-19 12:23:25,"Sat, 18 Jul 2026 19:18:20 GMT",Rice,Global,General,The rice that grew only on paper,Global Rice news related to general. Key point: The rice that grew only on paper,Pekingnology,pekingnology.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMicEFVX3lxTFBoZHBaV0FjelRlZ25nZkk5aVRTbVpud3V6dG1aTWtiVGgtMVBpeUpsdWFmLUxlaWptbFdjZTdaaE9obnl2QkdQTjZrSmNfWFRCQkotZWgwY0tONDJ2LWZ5ZE9kWDVLSEZvRVl5SjJsSzQ?oc=5,https://news.google.com/rss/articles/CBMicEFVX3lxTFBoZHBaV0FjelRlZ25nZkk5aVRTbVpud3V6dG1aTWtiVGgtMVBpeUpsdWFmLUxlaWptbFdjZTdaaE9obnl2QkdQTjZrSmNfWFRCQkotZWgwY0tONDJ2LWZ5ZE9kWDVLSEZvRVl5SjJsSzQ?oc=5,global rice market price export food security,The rice that grew only on paper Pekingnology,ARTICLE,2026-07-18 19:18:20+00:00,2026-07-19 02:18:20+07:00,the rice that grew only on paper,https://news.google.com/rss/articles/CBMicEFVX3lxTFBoZHBaV0FjelRlZ25nZkk5aVRTbVpud3V6dG1aTWtiVGgtMVBpeUpsdWFmLUxlaWptbFdjZTdaaE9obnl2QkdQTjZrSmNfWFRCQkotZWgwY0tONDJ2LWZ5ZE9kWDVLSEZvRVl5SjJsSzQ?oc=5,1b74b7a57417d19aebf762c10ea68ad51b118823f8e80dfd8aeb0657616278a3,444db4feefd20ac177399a6f5fa7ecc1109e82e8e645e8042eefc7dea2ec2e93,5408361a12ae9e0003b208b142f30fd6137d69d60cfb78e6b9ba807d2e597680,NEW
2026-07-19,2026-07-19 12:23:27,"Sat, 18 Jul 2026 18:28:00 GMT",Vegetables,Global,Export,Kashmir’s Premium Fruit Exports Expand to Singapore as APEDA Facilitates First Shipment,Global Vegetables news related to export. Key point: Kashmir’s Premium Fruit Exports Expand to Singapore as APEDA Facilitates First Shipment,The Indian Awaaz,theindianawaaz.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMitAFBVV95cUxQTWthRGlfV3JmN2tHNVM3bG5xU3FtUU5VV1hDVmZFMWV4WlZQajhhdDJFZlU2cmc3eUh2ODQ2SlJxWjgzUkVldk5LODd5LTB5a0ZLTzNBSDRwUUJfQzZvUkxWSTBFSnBHMGlndDZ4MlFsbXJ3cmE2cWZpbVhUMlppamUwUTR6Sk1sWUtHVnRCenVLek1MbmRDM2FJbnhjV3Y5TkVMbUhFOG0tdkZjcDB2V19lWXc?oc=5,https://news.google.com/rss/articles/CBMitAFBVV95cUxQTWthRGlfV3JmN2tHNVM3bG5xU3FtUU5VV1hDVmZFMWV4WlZQajhhdDJFZlU2cmc3eUh2ODQ2SlJxWjgzUkVldk5LODd5LTB5a0ZLTzNBSDRwUUJfQzZvUkxWSTBFSnBHMGlndDZ4MlFsbXJ3cmE2cWZpbVhUMlppamUwUTR6Sk1sWUtHVnRCenVLek1MbmRDM2FJbnhjV3Y5TkVMbUhFOG0tdkZjcDB2V19lWXc?oc=5,global vegetable market fresh produce price,Kashmir’s Premium Fruit Exports Expand to Singapore as APEDA Facilitates First Shipment The Indian Awaaz,ARTICLE,2026-07-18 18:28:00+00:00,2026-07-19 01:28:00+07:00,kashmir s premium fruit exports expand to singapore as apeda facilitates first shipment,https://news.google.com/rss/articles/CBMitAFBVV95cUxQTWthRGlfV3JmN2tHNVM3bG5xU3FtUU5VV1hDVmZFMWV4WlZQajhhdDJFZlU2cmc3eUh2ODQ2SlJxWjgzUkVldk5LODd5LTB5a0ZLTzNBSDRwUUJfQzZvUkxWSTBFSnBHMGlndDZ4MlFsbXJ3cmE2cWZpbVhUMlppamUwUTR6Sk1sWUtHVnRCenVLek1MbmRDM2FJbnhjV3Y5TkVMbUhFOG0tdkZjcDB2V19lWXc?oc=5,63cd839a8956f9ca84cdec1c9a87198545e38e4136770258e831b69a1c09832f,64db439e6db4df90a4054c91dfa95f520db4931a91b69846b13320faba633dad,23b54a6e951ff590fdbc429dce8d3c12c41082e8f4b2ea56644f6ea759c845bf,NEW
2026-07-19,2026-07-19 12:23:27,"Sat, 18 Jul 2026 17:22:10 GMT",Vegetables,Global,Market,"Kashmir’s premium cherries, plums reach Singapore market for first time","Global Vegetables news related to market. Key point: Kashmir’s premium cherries, plums reach Singapore market for first time",Kashmir News Observer,kashmirnewsobserver.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiyAFBVV95cUxON3Y2T3VzeDBVNEEzWktaOFdPNHNfNFQ2NlRwUWM0Zk9OX2pfckxoY3oyejZhWlNUR1FJak5naktnVzZCMVAwc0RnaEdOUXBtcFc4QUF6N0gyMF9mMnN1UGNuRjdwU3Z4V25DZlF0Z2tzUlRnMENoNGUwbkI5R1BLVml1Nnc0NkpQZC1Zb1hCYWQ3Sk9JeTVPWXQ0NFRkUWV3Mnh2UWZkbC1tS0VJVTU1WkhBN3FtemlKOElQOVRyU184ZkFwXzR2ZA?oc=5,https://news.google.com/rss/articles/CBMiyAFBVV95cUxON3Y2T3VzeDBVNEEzWktaOFdPNHNfNFQ2NlRwUWM0Zk9OX2pfckxoY3oyejZhWlNUR1FJak5naktnVzZCMVAwc0RnaEdOUXBtcFc4QUF6N0gyMF9mMnN1UGNuRjdwU3Z4V25DZlF0Z2tzUlRnMENoNGUwbkI5R1BLVml1Nnc0NkpQZC1Zb1hCYWQ3Sk9JeTVPWXQ0NFRkUWV3Mnh2UWZkbC1tS0VJVTU1WkhBN3FtemlKOElQOVRyU184ZkFwXzR2ZA?oc=5,global vegetable market fresh produce price,"Kashmir’s premium cherries, plums reach Singapore market for first time Kashmir News Observer",ARTICLE,2026-07-18 17:22:10+00:00,2026-07-19 00:22:10+07:00,kashmir s premium cherries plums reach singapore market for first time,https://news.google.com/rss/articles/CBMiyAFBVV95cUxON3Y2T3VzeDBVNEEzWktaOFdPNHNfNFQ2NlRwUWM0Zk9OX2pfckxoY3oyejZhWlNUR1FJak5naktnVzZCMVAwc0RnaEdOUXBtcFc4QUF6N0gyMF9mMnN1UGNuRjdwU3Z4V25DZlF0Z2tzUlRnMENoNGUwbkI5R1BLVml1Nnc0NkpQZC1Zb1hCYWQ3Sk9JeTVPWXQ0NFRkUWV3Mnh2UWZkbC1tS0VJVTU1WkhBN3FtemlKOElQOVRyU184ZkFwXzR2ZA?oc=5,794dec3509488ca72e7a881083ac93bd721fa515aabf2fc89a72dc0ec57e2316,75c07ef51cd5bb0e9e77ef931a247ef9ffffc552b239e24302941ccc2f2f5601,34fa6efbdb32a65bc57478ecd6b994e7570f95176bf1103453ba1a9dd813f884,NEW
2026-07-19,2026-07-19 12:23:27,"Sat, 18 Jul 2026 16:10:54 GMT",Vegetables,Global,General,Kashmir’s Global Fruit Bet Begins With a Box of Cherries,Global Vegetables news related to general. Key point: Kashmir’s Global Fruit Bet Begins With a Box of Cherries,Kashmir Observer,kashmirobserver.net,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbmhZVF9yekFqLXNyODNQV1VnVHFlUlFHUEtQV2lta3NVRnNvOENRMHZDODJwcmNOZUZCRXRsVERCVWFHSGlwdzFwV0ZrakRVa1F1VjE3bTJqYUh2cFpXcTlPb1Q1VVVXMS1VWTlHQTI1Yy04aXJEajkxMThiTkNkbEwyZnRLeVA0S0JkTlJ2MVBYSU5SUXoxdi1yRQ?oc=5,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbmhZVF9yekFqLXNyODNQV1VnVHFlUlFHUEtQV2lta3NVRnNvOENRMHZDODJwcmNOZUZCRXRsVERCVWFHSGlwdzFwV0ZrakRVa1F1VjE3bTJqYUh2cFpXcTlPb1Q1VVVXMS1VWTlHQTI1Yy04aXJEajkxMThiTkNkbEwyZnRLeVA0S0JkTlJ2MVBYSU5SUXoxdi1yRQ?oc=5,global vegetable market fresh produce price,Kashmir’s Global Fruit Bet Begins With a Box of Cherries Kashmir Observer,ARTICLE,2026-07-18 16:10:54+00:00,2026-07-18 23:10:54+07:00,kashmir s global fruit bet begins with a box of cherries,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbmhZVF9yekFqLXNyODNQV1VnVHFlUlFHUEtQV2lta3NVRnNvOENRMHZDODJwcmNOZUZCRXRsVERCVWFHSGlwdzFwV0ZrakRVa1F1VjE3bTJqYUh2cFpXcTlPb1Q1VVVXMS1VWTlHQTI1Yy04aXJEajkxMThiTkNkbEwyZnRLeVA0S0JkTlJ2MVBYSU5SUXoxdi1yRQ?oc=5,6a3b04353aff7a9a661b9403febf69a04cf8f7fd8ec8c10261cde59502a66320,e4a904bc6593c5f64a3f539540c3086b1e5f59a9faa26a0b29407a9b871ff83f,921640bbb78837cd999b031afd34849b5ddd246d6cbcd8f0c55a0af2dc210311,NEW
2026-07-19,2026-07-19 12:23:27,"Sat, 18 Jul 2026 15:48:30 GMT",Vegetables,Global,Production,At the Table with Alberta Nana Akyaa Akosa: Women farmers with disabilities need more support,Global Vegetables news related to production. Key point: At the Table with Alberta Nana Akyaa Akosa: Women farmers with disabilities need more support,Business & Financial Times,thebftonline.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRk4wbTBfcW5sWjFjNWtURjNtZXZRTzdzemRDbjd2T3hFa19YTXFaS2daOXdkZnpOcU92UzgtZl95TmUwaV9XSmVhT242U2dpTUhjV3JWc2FuSFJUbV9oeGhnUy1pSXdWUGlrOUFQSC1EUDdEN0Q5Y3pEUFFxZ1hkTjJkZW93clRPaUVQOGtYZ3dwUVpZV1FmNnFualdXOFZodzd1dngwcVdlbDJNVTRCb0liREZCSlVudGpWWGh3aEU4R0U?oc=5,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRk4wbTBfcW5sWjFjNWtURjNtZXZRTzdzemRDbjd2T3hFa19YTXFaS2daOXdkZnpOcU92UzgtZl95TmUwaV9XSmVhT242U2dpTUhjV3JWc2FuSFJUbV9oeGhnUy1pSXdWUGlrOUFQSC1EUDdEN0Q5Y3pEUFFxZ1hkTjJkZW93clRPaUVQOGtYZ3dwUVpZV1FmNnFualdXOFZodzd1dngwcVdlbDJNVTRCb0liREZCSlVudGpWWGh3aEU4R0U?oc=5,global vegetable market fresh produce price,At the Table with Alberta Nana Akyaa Akosa: Women farmers with disabilities need more support Business & Financial Times,ARTICLE,2026-07-18 15:48:30+00:00,2026-07-18 22:48:30+07:00,at the table with alberta nana akyaa akosa women farmers with disabilities need more support,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRk4wbTBfcW5sWjFjNWtURjNtZXZRTzdzemRDbjd2T3hFa19YTXFaS2daOXdkZnpOcU92UzgtZl95TmUwaV9XSmVhT242U2dpTUhjV3JWc2FuSFJUbV9oeGhnUy1pSXdWUGlrOUFQSC1EUDdEN0Q5Y3pEUFFxZ1hkTjJkZW93clRPaUVQOGtYZ3dwUVpZV1FmNnFualdXOFZodzd1dngwcVdlbDJNVTRCb0liREZCSlVudGpWWGh3aEU4R0U?oc=5,fb932a791d431f1292c6f51da494c61d72fb627a1533f81e583f780bacaf112b,f94294bcd3c7a85ead92742475bd00ab1cf5c2fc4035b161b0858a733375ae87,1ab5e06b80285fb785655842213ee07cd7b4f1aec0b933e7f51679efdac99502,NEW
2026-07-19,2026-07-19 12:23:27,"Sat, 18 Jul 2026 15:00:00 GMT",Vegetables,Global,Market; Production,"From our editor: When municipalities fail, farmers pay the price","Global Vegetables news related to market; production. Key point: From our editor: When municipalities fail, farmers pay the price",African Farming,africanfarming.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQ0JkWlQ5Nk9Wc3VwWnVILXBlM3J4UEctVFp5NWtGalZPX0lUUjZVd29kLW1nblpwTFVqSDVWWWNJUlJZQ2lEU1FxUWNXdDhCMUtORFRlRlZMc3dSYktaUGxFVkZLWGZwYk9pRm1QbEo2U2otNF9FeHJDSV9udng1N3RGOUpZTEpPZFAxR1ZzN1F6VkFoQm1zTU55alFGeDdtZzk3bEJqMzc?oc=5,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQ0JkWlQ5Nk9Wc3VwWnVILXBlM3J4UEctVFp5NWtGalZPX0lUUjZVd29kLW1nblpwTFVqSDVWWWNJUlJZQ2lEU1FxUWNXdDhCMUtORFRlRlZMc3dSYktaUGxFVkZLWGZwYk9pRm1QbEo2U2otNF9FeHJDSV9udng1N3RGOUpZTEpPZFAxR1ZzN1F6VkFoQm1zTU55alFGeDdtZzk3bEJqMzc?oc=5,global vegetable market fresh produce price,"From our editor: When municipalities fail, farmers pay the price African Farming",ARTICLE,2026-07-18 15:00:00+00:00,2026-07-18 22:00:00+07:00,from our editor when municipalities fail farmers pay the price,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQ0JkWlQ5Nk9Wc3VwWnVILXBlM3J4UEctVFp5NWtGalZPX0lUUjZVd29kLW1nblpwTFVqSDVWWWNJUlJZQ2lEU1FxUWNXdDhCMUtORFRlRlZMc3dSYktaUGxFVkZLWGZwYk9pRm1QbEo2U2otNF9FeHJDSV9udng1N3RGOUpZTEpPZFAxR1ZzN1F6VkFoQm1zTU55alFGeDdtZzk3bEJqMzc?oc=5,e7603c8df6e1cf2a47784f7ee01aaadd21a911d83cfca2a474bf43a650882600,658a2dde3d01902b8e0de18f6477ed7b54e5b746f5eb541e8b91fed1504d5611,0d236be4f11c8a34edf7c67bb0bd80fba39e2fe0e60b67b5fd0560986154e957,NEW
2026-07-19,2026-07-19 12:23:27,"Sat, 18 Jul 2026 14:51:12 GMT",Vegetables,Global,Market,"World Preformed Food Packaging Trays - Market Analysis, Forecast, Size, Trends and Insights","Global Vegetables news related to market. Key point: World Preformed Food Packaging Trays - Market Analysis, Forecast, Size, Trends and Insights",IndexBox,indexbox.io,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQMWN4ZDdVYUxnU1RGSzhqcE9BR2h3LTRvbWoxU2RjY3F0WDFPVW83UnJ3SkdVVjJBX1k3czVfYkZOS01VOTRHazVST0dJcVp1UXg3X2txSkpTaDZkeGlucE95WnBCWmhxTmc3LW1MaXpsMmppQV9Hb3h4VzhKdWVQVU51ZEVmWkJxQUtTN0Q5QkIyU3IzZzhWWXEzRmswb1hfbzJrZ2FJQmhZQVVuVzRRUFNUVFZ1Tk5fdU96NElVQ3pqZ2otTHVOaG93NWh5bkRxWUs4c01mTUt4cll1UmVQTnpLZ0lyN2xBbW9ZeHVMQQ?oc=5,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQMWN4ZDdVYUxnU1RGSzhqcE9BR2h3LTRvbWoxU2RjY3F0WDFPVW83UnJ3SkdVVjJBX1k3czVfYkZOS01VOTRHazVST0dJcVp1UXg3X2txSkpTaDZkeGlucE95WnBCWmhxTmc3LW1MaXpsMmppQV9Hb3h4VzhKdWVQVU51ZEVmWkJxQUtTN0Q5QkIyU3IzZzhWWXEzRmswb1hfbzJrZ2FJQmhZQVVuVzRRUFNUVFZ1Tk5fdU96NElVQ3pqZ2otTHVOaG93NWh5bkRxWUs4c01mTUt4cll1UmVQTnpLZ0lyN2xBbW9ZeHVMQQ?oc=5,global vegetable market fresh produce price,"World Preformed Food Packaging Trays - Market Analysis, Forecast, Size, Trends and Insights IndexBox",ARTICLE,2026-07-18 14:51:12+00:00,2026-07-18 21:51:12+07:00,world preformed food packaging trays market analysis forecast size trends and insights,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQMWN4ZDdVYUxnU1RGSzhqcE9BR2h3LTRvbWoxU2RjY3F0WDFPVW83UnJ3SkdVVjJBX1k3czVfYkZOS01VOTRHazVST0dJcVp1UXg3X2txSkpTaDZkeGlucE95WnBCWmhxTmc3LW1MaXpsMmppQV9Hb3h4VzhKdWVQVU51ZEVmWkJxQUtTN0Q5QkIyU3IzZzhWWXEzRmswb1hfbzJrZ2FJQmhZQVVuVzRRUFNUVFZ1Tk5fdU96NElVQ3pqZ2otTHVOaG93NWh5bkRxWUs4c01mTUt4cll1UmVQTnpLZ0lyN2xBbW9ZeHVMQQ?oc=5,8cbf73ba457734342703168364d04e2fd09e1c9f5043829de72fd3f59bae7e38,3a816461a7a899116b0f5eb0b7f64343f960b1beada173a705bd48e86b2b9c80,d2564d17099fc1929f171a52d1f98b225bb983c05dfd0b9cf77d4d31061b97d7,NEW
2026-07-19,2026-07-19 12:23:27,"Sat, 18 Jul 2026 14:40:04 GMT",Vegetables,Global,Market; Production,Good harvest drives down fruit and vegetable prices in Casablanca wholesale market,Global Vegetables news related to market; production. Key point: Good harvest drives down fruit and vegetable prices in Casablanca wholesale market,HESPRESS English - Morocco News,en.hespress.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiugFBVV95cUxOTkYwQi1LUUx3bEhoZ2owMHBLV0Q4b2pGZUNaZlg0SWc1Y3dwSDh3YnNESnVMdHVEYnZHbVByWV9jZGZnSHZ3Y0RjdDJrald4aEx1Sm13dk9jUGxaUDMwZWdXeE5JYkZhc29IREdHWnpPMFo5aFNpdkNqUUlaNkVTZmtIVHhmY2dzV0lKeWJpWmVtV0ozZTQ3RmNKYnhYQ0twN1hQTDNDaGp2SFZRbTl1c2hQbTFaWktIMXc?oc=5,https://news.google.com/rss/articles/CBMiugFBVV95cUxOTkYwQi1LUUx3bEhoZ2owMHBLV0Q4b2pGZUNaZlg0SWc1Y3dwSDh3YnNESnVMdHVEYnZHbVByWV9jZGZnSHZ3Y0RjdDJrald4aEx1Sm13dk9jUGxaUDMwZWdXeE5JYkZhc29IREdHWnpPMFo5aFNpdkNqUUlaNkVTZmtIVHhmY2dzV0lKeWJpWmVtV0ozZTQ3RmNKYnhYQ0twN1hQTDNDaGp2SFZRbTl1c2hQbTFaWktIMXc?oc=5,global vegetable market fresh produce price,Good harvest drives down fruit and vegetable prices in Casablanca wholesale market HESPRESS English - Morocco News,ARTICLE,2026-07-18 14:40:04+00:00,2026-07-18 21:40:04+07:00,good harvest drives down fruit and vegetable prices in casablanca wholesale market,https://news.google.com/rss/articles/CBMiugFBVV95cUxOTkYwQi1LUUx3bEhoZ2owMHBLV0Q4b2pGZUNaZlg0SWc1Y3dwSDh3YnNESnVMdHVEYnZHbVByWV9jZGZnSHZ3Y0RjdDJrald4aEx1Sm13dk9jUGxaUDMwZWdXeE5JYkZhc29IREdHWnpPMFo5aFNpdkNqUUlaNkVTZmtIVHhmY2dzV0lKeWJpWmVtV0ozZTQ3RmNKYnhYQ0twN1hQTDNDaGp2SFZRbTl1c2hQbTFaWktIMXc?oc=5,72ce2a80d4c86b660bc52b9877764380231a8ad7ab6453c047525e84acce1e28,3c34c47759b59e7689962e2bf70f59fb80ba6dba9dfcd6c49faad890ce22557d,50a5d1fe7fd4060119ac58e012323433b01887818ec0be8d467ffeb0cf0328fb,NEW
2026-07-19,2026-07-19 12:23:25,"Sat, 18 Jul 2026 12:38:17 GMT",Rice,Global,General,DLTL Extension: A Strategic Step Towards Revitalising Pakistan’s Rice Economy,Global Rice news related to general. Key point: DLTL Extension: A Strategic Step Towards Revitalising Pakistan’s Rice Economy,Daily Times,dailytimes.com.pk,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRVhXRmZPdWoxbmhLN1FFTDRHbVZ5aDR1RWFMYm5BVlR3RzR2WkJ1bzlMb2tJSzREajJCNFN6cUkxWFkwclNMdkVYbEdFeDV2ZFpLcHhLbFVFV3dHakpEd2dHNnFRRURKWXRDZnhjRnNfeFBuYXZGYjg2LWZpWXNrMU5rcFhGZEpsZDI1c1BvQlJoSEdGUFA4VWhvQTNJZXlEa2JicnBvV0ZOZWREWHhZ?oc=5,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRVhXRmZPdWoxbmhLN1FFTDRHbVZ5aDR1RWFMYm5BVlR3RzR2WkJ1bzlMb2tJSzREajJCNFN6cUkxWFkwclNMdkVYbEdFeDV2ZFpLcHhLbFVFV3dHakpEd2dHNnFRRURKWXRDZnhjRnNfeFBuYXZGYjg2LWZpWXNrMU5rcFhGZEpsZDI1c1BvQlJoSEdGUFA4VWhvQTNJZXlEa2JicnBvV0ZOZWREWHhZ?oc=5,global rice market price export food security,DLTL Extension: A Strategic Step Towards Revitalising Pakistan’s Rice Economy Daily Times,ARTICLE,2026-07-18 12:38:17+00:00,2026-07-18 19:38:17+07:00,dltl extension a strategic step towards revitalising pakistan s rice economy,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRVhXRmZPdWoxbmhLN1FFTDRHbVZ5aDR1RWFMYm5BVlR3RzR2WkJ1bzlMb2tJSzREajJCNFN6cUkxWFkwclNMdkVYbEdFeDV2ZFpLcHhLbFVFV3dHakpEd2dHNnFRRURKWXRDZnhjRnNfeFBuYXZGYjg2LWZpWXNrMU5rcFhGZEpsZDI1c1BvQlJoSEdGUFA4VWhvQTNJZXlEa2JicnBvV0ZOZWREWHhZ?oc=5,1339fcdbc3ecff278b03efeca9d459429dae148c332b69ae762feb62877d82ed,85abde454df93cbda9de0149b2b3e16d7717ffbaacd6a757fb1dcd0341c34a27,40698034414e335b08b4af4f1db958bc21b0f8821347947410b90f34d21be7ee,NEW
